# i18n translation file - English
# Format: key,translation

# === UI Common ===
ui.ok,OK
ui.cancel,Cancel
ui.close,Close
ui.back,Back
ui.start,Start
ui.restart,Restart
ui.quit,Quit
ui.pause,Pause
ui.resume,Resume
ui.save,Save
ui.load,Load
ui.settings,Settings
ui.help,Help

# === Main Menu ===
menu.title,Iron Curtain
menu.new_game,New Game
menu.map_editor,Map Editor
menu.prototype_3d,3D Prototype
menu.play_3d,3D Game
menu.difficulty,Difficulty
menu.seed,Seed
menu.skirmish,Skirmish
menu.skirmish_desc,Select map, faction and difficulty to fight AI
menu.settings_desc,Graphics, volume, resolution, fullscreen
menu.map_editor_desc,Create and edit custom maps
menu.prototype_3d_desc,2.5D/full 3D mode experiment
menu.quit_game,Quit Game
menu.section_map,── Map Settings ──
menu.map_size,Map Size:
menu.map_small,Small (32×32)
menu.map_medium,Medium (64×64)
menu.map_large,Large (96×96)
menu.map_theme,Map Theme:
menu.map_seed,Map Seed:
menu.seed_placeholder,Empty = random seed
menu.seed_hint,Same seed reproduces the same map
menu.section_faction,── Faction Selection ──
menu.player_faction,Player Faction:
menu.section_difficulty,── Difficulty Selection ──
menu.back,← Back
menu.start_game,Start Game ▶
menu.back_to_main,← Back to Main Menu
menu.section_quality,── Graphics ──
menu.quality_level,Quality Level:
menu.quality_low,Low (Power Saving)
menu.quality_medium,Medium
menu.quality_high,High
menu.section_display,── Display ──
menu.fullscreen,Fullscreen:
menu.fullscreen_on,On ✓
menu.fullscreen_off,Off
menu.f11_hint,Press F11 in-game to toggle fullscreen
menu.section_audio,── Audio ──
menu.master_volume,Master Volume:
menu.section_language,── Language ──
menu.ui_language,UI Language:
menu.lang_partial_hint,P0 fix: Language switch (some texts not yet fully i18n)

# === Map Themes ===
theme.default,Default
theme.snow,Snow
theme.desert,Desert
theme.city,City
theme.island,Island

# === Difficulty Cards ===
diff.easy_title,Easy - Novice
diff.easy_desc,AI 14s · Blue $3000 · Barracks only · Cap 12
